id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
2559,krscanski-centar-rijec-zivota-pula-2119,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", PULA","Kršćanski Centar ""riječ Života"", Pula",ostalo,,47544662119,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Keršovanijeva ulica 23,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,26.8,AKTIVNA,2006-01-09,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2634,krscanski-centar-rijec-zivota-sisak-8984,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", SISAK","Kršćanski Centar ""riječ Života"", Sisak",ostalo,,33670048984,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Rimska ulica 24,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,26.9,AKTIVNA,2006-12-18,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2864,krscanski-centar-rijec-zivota-slavonski-brod-0341,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", SLAVONSKI BROD","Kršćanski Centar ""riječ Života"", Slavonski Brod",ostalo,,14932580341,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Ulica Stjepana Radića 123,Slavonski Brod,Brodsko-posavska,45.157303595698885,18.002705636084443,naselje-centroid,26.12,AKTIVNA,2008-03-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2753,krscanski-centar-rijec-zivota-split-7895,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", SPLIT","Kršćanski Centar ""riječ Života"", Split",ostalo,,92329967895,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Gospe od Karmela 37,Split,Splitsko-dalmatinska,43.51402345392424,16.462125450234186,naselje-centroid,26.11,AKTIVNA,2006-12-28,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2635,krscanski-centar-rijec-zivota-varazdin-5809,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", VARAŽDIN","Kršćanski Centar ""riječ Života"", Varaždin",ostalo,,93999965809,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Sajmište 12,Varaždin,Varaždinska,46.309535046590064,16.336564987846923,naselje-centroid,26.10,AKTIVNA,2006-12-18,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2404,krscanski-centar-rijec-zivota-virovitica-6224,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", VIROVITICA","Kršćanski Centar ""riječ Života"", Virovitica",ostalo,,37689226224,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Sv. Trojstvo 59,Virovitica,Virovitičko-podravska,45.83883188138818,17.40159222234477,naselje-centroid,26.4,AKTIVNA,2003-12-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2403,krscanski-centar-rijec-zivota-zagreb-8020,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", ZAGREB","Kršćanski Centar ""riječ Života"", Zagreb",ostalo,,11092958020,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Vlaška ulica 88/1,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,26.3,AKTIVNA,2003-12-19,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2979,krscanski-centar-rijec-zivota-zadar-5605,"KRŠĆANSKI CENTAR ''RIJEČ ŽIVOTA'', ZADAR","Kršćanski Centar ''riječ Života'', Zadar",ostalo,,32100745605,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Ulica Hrvatskog sabora 55a,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,26.13,AKTIVNA,2026-03-05,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2447,kristova-pentekostna-crkva-belisce-8879,KRISTOVA PENTEKOSTNA CRKVA BELIŠĆE,Kristova Pentekostna Crkva Belišće,ostalo,,65559898879,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Eugena Kvaternika 9,Belišće,Osječko-baranjska,45.682907981243645,18.405161326723302,naselje-centroid,9.9,AKTIVNA,2012-11-27,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2446,kristova-pentekostna-crkva-ivanec-3283,KRISTOVA PENTEKOSTNA CRKVA IVANEC,Kristova Pentekostna Crkva Ivanec,ostalo,,71851423283,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,ULICA JEZERSKI PUT 44,Ivanec,Varaždinska,46.22162430842504,16.123758269337277,naselje-centroid,9.8,AKTIVNA,2012-11-27,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2292,kristova-pentekostna-crkva-koprivnica-700058,KRISTOVA PENTEKOSTNA CRKVA KOPRIVNICA,Kristova Pentekostna Crkva Koprivnica,ostalo,,,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Ulica Vinička 20,Koprivnica,Koprivničko-križevačka,46.16631337434229,16.82202217006793,naselje-centroid,9.4,AKTIVNA,2003-10-13,Propovjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2303,kristova-pentekostna-crkva-orahovica-4538,KRISTOVA PENTEKOSTNA CRKVA ORAHOVICA,Kristova Pentekostna Crkva Orahovica,ostalo,,47122264538,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Bana Josipa Jelačića 4,Orahovica,Virovitičko-podravska,45.519070226491564,17.856161984028965,naselje-centroid,9.6,AKTIVNA,2003-10-14,Propovjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2291,kristova-pentekostna-crkva-orolik-700057,KRISTOVA PENTEKOSTNA CRKVA OROLIK,Kristova Pentekostna Crkva Orolik,ostalo,,,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Josipa Kozarca 7,Orolik,Vukovarsko-srijemska,45.20214747303209,18.9879424377644,naselje-centroid,9.3,AKTIVNA,2003-10-13,Biskup,,,,,"[""datagovhr:vjerske-zajednice""]"
2315,kristova-pentekostna-crkva-osijek-3014,KRISTOVA PENTEKOSTNA CRKVA OSIJEK,Kristova Pentekostna Crkva Osijek,ostalo,,31651503014,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Ulica Andrije Hebranga 8,Osijek,Osječko-baranjska,45.543345773347,18.687547011930928,naselje-centroid,9.7,AKTIVNA,2003-10-15,Propovjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2287,kristova-pentekostna-crkva-rijeka-700052,KRISTOVA PENTEKOSTNA CRKVA RIJEKA,Kristova Pentekostna Crkva Rijeka,ostalo,,,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Dražička 22,Rijeka,Primorsko-goranska,45.344622174533875,14.430568653101922,naselje-centroid,9.1,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2289,kristova-pentekostna-crkva-varazdin-kucan-marof-9247,KRISTOVA PENTEKOSTNA CRKVA VARAŽDIN,Kristova Pentekostna Crkva Varaždin,ostalo,,31105379247,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Varaždinska ulica 81,Kućan Marof,Varaždinska,46.293158134778075,16.373360900414795,naselje-centroid,9.2,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2300,kristova-pentekostna-crkva-zagreb-0077,KRISTOVA PENTEKOSTNA CRKVA ZAGREB,Kristova Pentekostna Crkva Zagreb,ostalo,,82498550077,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,Savez Kristovih Pentekostnih Crkava u Republici Hrvatskoj,christian,pentecostal,Ilica 200,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,9.5,AKTIVNA,2003-10-14,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2837,hubbardova-grupa-za-unapredenje-duhovnosti-varazdin-9436,HUBBARDOVA GRUPA ZA UNAPREĐENJE DUHOVNOSTI,Hubbardova Grupa za Unapređenje Duhovnosti,ostalo,,12220839436,Scijentološka Crkva u Hrvatskoj,Scijentološka Crkva u Hrvatskoj,christian,protestant,Zagrebačka ulica 30,Varaždin,Varaždinska,46.309535046590064,16.336564987846923,naselje-centroid,27.2,AKTIVNA,2012-02-10,Svećenik/svećenica,,,,,"[""datagovhr:vjerske-zajednice""]"
2407,scijentoloska-crkva-misija-zagreb-dijaneticki-centar-9141,SCIJENTOLOŠKA CRKVA MISIJA ZAGREB DIJANETIČKI CENTAR,Scijentološka Crkva Misija Zagreb Dijanetički Centar,ostalo,,90449459141,Scijentološka Crkva u Hrvatskoj,Scijentološka Crkva u Hrvatskoj,christian,protestant,Ulica Tome Blažeka 11,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,27.1,AKTIVNA,2003-12-22,Nositelj misije,,,,,"[""datagovhr:vjerske-zajednice""]"
1148,caritas-sisacke-biskupije-sisak-1412,CARITAS SISAČKE BISKUPIJE,Caritas Sisačke Biskupije,caritas,,49058451412,Sisačka Biskupija,,christian,roman_catholic,Trg bana Jelačića 1,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,1.1992,AKTIVAN,2010-04-14,Predsjednik ili ravnatelj Caritasa,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1149,druzba-sinova-bezgrjesne-kuca-fra-ivana-bonifacija-pavletica-kutina-6343,DRUŽBA SINOVA BEZGRJEŠNE - KUĆA FRA IVANA BONIFACIJA PAVLETIĆA,Družba Sinova Bezgrješne - Kuća Fra Ivana Bonifacija Pavletića,provincija,,95139096343,Sisačka Biskupija,,christian,roman_catholic,Crkvena 64,Kutina,Sisačko-moslavačka,45.460725292494104,16.75823185009285,naselje-centroid,1.1994,AKTIVAN,2010-05-04,Superior kuće,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1159,karmel-sv-male-terezije-klostar-ivanic-4357,KARMEL SV. MALE TEREZIJE,Karmel sv. Male Terezije,samostan,,66010174357,Sisačka Biskupija,,christian,roman_catholic,Trg sv. Ivana 10,Kloštar Ivanić,,45.7385663,16.4190692,church,1.2028,AKTIVAN,2012-06-11,Priorica Karmela,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
321,kceri-srca-isusova-lasinja-4860,KĆERI SRCA ISUSOVA,Kćeri Srca Isusova,ostalo,,81768264860,Sisačka Biskupija,,christian,roman_catholic,Trg hrvatskih branitelja 8a,Lasinja,Karlovačka,45.53477304531332,15.856940318665735,naselje-centroid,1.1908,AKTIVAN,2008-01-24,Superiorica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2080,sisacka-biskupija-sisak-8417,SISAČKA BISKUPIJA,Sisačka Biskupija,biskupija,,30969048417,Sisačka Biskupija,,christian,roman_catholic,Trg bana Josipa Jelačića 9,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,1.1980,AKTIVAN,2010-01-29,Biskup,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1880,sisacka-biskupija-biskupijski-ordinarijat-sisak-3698,SISAČKA BISKUPIJA - BISKUPIJSKI ORDINARIJAT,Sisačka Biskupija - Biskupijski Ordinarijat,ostalo,,73512713698,Sisačka Biskupija,,christian,roman_catholic,Trg bana Jelačića  9,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,1.1981,AKTIVAN,2010-01-29,Biskup,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
875,stolni-kaptol-svetog-kriza-sisak-1320,STOLNI KAPTOL SVETOG KRIŽA,Stolni Kaptol Svetog Križa,ostalo,,95691671320,Sisačka Biskupija,,christian,roman_catholic,Trg bana Josipa Jelačića 6,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,1.2030,AKTIVAN,2012-06-28,Prepošt,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
186,b-d-marije-snjezne-kutina-701433,ŽUPA B. D. MARIJE SNJEŽNE,B. D. Marije Snježne,zupa,,,Sisačka Biskupija,,christian,roman_catholic,Crkvena 65,Kutina,Sisačko-moslavačka,45.460725292494104,16.75823185009285,naselje-centroid,1.660,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
269,b-d-marije-snjezne-dubranec-3912,ŽUPA B. D. MARIJE SNJEŽNE,B. D. Marije Snježne,zupa,,20632693912,Sisačka Biskupija,,christian,roman_catholic,Dubranec 3,Dubranec,,45.6150829,15.9637044,church,1.697,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
188,bl-alojzija-stepinca-kutinska-slatina-701435,ŽUPA BL. ALOJZIJA STEPINCA,bl. Alojzija Stepinca,zupa,sv. Alojzije Stepinca,,Sisačka Biskupija,,christian,roman_catholic,M. Lovraka bb,Kutinska Slatina,,45.5136014,16.7888786,church,1.662,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
356,bl-alojzija-stepinca-budasevo-701590,ŽUPA BL. ALOJZIJA STEPINCA,bl. Alojzija Stepinca,zupa,sv. Alojzije Stepinca,,Sisačka Biskupija,,christian,roman_catholic,Trg Marijana Šokčevića 1,Budaševo,,45.4762146,16.4376626,church,1.794,AKTIVAN,2004-11-24,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
711,nasasca-svetog-kriza-zrin-701345,ŽUPA NAŠAŠĆA SVETOG KRIŽA,Našašća Svetog Križa,zupa,Sveti Križ,,Sisačka Biskupija,,christian,roman_catholic,Trg bana J. Jelačića 3,Zrin,,45.1905566,16.3701389,church,1.589,AKTIVAN,2004-11-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
274,pohoda-b-d-marije-topusko-701478,ŽUPA POHODA B. D. MARIJE,Pohoda B. D. Marije,zupa,Pohod BDM,,Sisačka Biskupija,,christian,roman_catholic,Školska 39,Topusko,,45.2960272,15.9783072,church,1.703,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
358,pohoda-b-d-marije-stari-farkasic-0218,ŽUPA POHODA B. D. MARIJE,Pohoda B. D. Marije,zupa,Pohod BDM,42006750218,Sisačka Biskupija,,christian,roman_catholic,Stari Farkašić,Stari Farkašić,Sisačko-moslavačka,45.50125052485449,16.112445388276463,naselje-centroid,1.797,AKTIVAN,2004-11-24,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
960,pohoda-b-d-marije-sisak-8687,ŽUPA POHODA B. D. MARIJE,Pohoda B. D. Marije,zupa,Pohod BDM,35152958687,Sisačka Biskupija,,christian,roman_catholic,A. Grahovara 15,Sisak,Sisačko-moslavačka,45.475138368982975,16.38630306031437,naselje-centroid,1.1191,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1818,preobrazenja-gospodnjeg-petrinja-7610,ŽUPA PREOBRAŽENJA GOSPODNJEG,Preobraženja Gospodnjeg,zupa,,97133637610,Sisačka Biskupija,,christian,roman_catholic,Slatinska 43,Petrinja,Sisačko-moslavačka,45.42570083586251,16.311678422943544,naselje-centroid,1.2029,AKTIVAN,2012-06-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
699,presvetog-trojstva-hrvatska-dubica-4461,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,59425094461,Sisačka Biskupija,,christian,roman_catholic,Vjekoslava Venka 7,Hrvatska Dubica,,45.1894401,16.7968261,church,1.879,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1842,precistog-srca-marijinog-ilova-701686,ŽUPA PREČISTOG SRCA MARIJINOG,Prečistog Srca Marijinog,zupa,,,Sisačka Biskupija,,christian,roman_catholic,Vladimira Nazora 70,Ilova,,45.4628592,16.8386738,church,1.882,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
947,ranjenog-isusa-glina-2095,ŽUPA RANJENOG ISUSA,Ranjenog Isusa,zupa,,94503482095,Sisačka Biskupija,,christian,roman_catholic,Mala Solina,Glina,Sisačko-moslavačka,45.342597151044394,16.095944581124574,naselje-centroid,1.1177,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1565,sv-alojzija-gonzage-popovaca-701767,ŽUPA SV. ALOJZIJA GONZAGE,sv. Alojzija Gonzage,zupa,sv. Alojzije Gonzage,,Sisačka Biskupija,,christian,roman_catholic,Zagrebačka 17,Popovača,,45.5695164,16.6280801,church,1.934,AKTIVAN,2004-12-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1766,sv-ane-osekovo-5696,ŽUPA SV. ANE,sv. Ane,zupa,sv. Ana,46855315696,Sisačka Biskupija,,christian,roman_catholic,Trg svete Ane 4,Osekovo,,45.5248881,16.6134228,church,1.1396,AKTIVAN,2005-03-02,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
172,sv-antuna-padovanskog-gornja-bucica-701409,ŽUPA SV. ANTUNA PADOVANSKOG,sv. Antuna Padovanskog,zupa,sv. Antun Padovanski,,Sisačka Biskupija,,christian,roman_catholic,Gornja Bučica 1,Gornja Bučica,,45.4521237,15.9982117,church,1.638,AKTIVAN,2004-11-11,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
483,sv-antuna-padovanskog-voloder-701513,ŽUPA SV. ANTUNA PADOVANSKOG,sv. Antuna Padovanskog,zupa,sv. Antun Padovanski,,Sisačka Biskupija,,christian,roman_catholic,Kolodvorska 17,Voloder,,45.5499827,16.6694538,church,1.730,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
485,sv-antuna-padovanskog-vojnic-6503,ŽUPA SV. ANTUNA PADOVANSKOG,sv. Antuna Padovanskog,zupa,sv. Antun Padovanski,80828466503,Sisačka Biskupija,,christian,roman_catholic,Hebrangova 21,Vojnić,,45.3244454,15.6930981,church,1.732,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
744,sv-antuna-padovanskog-hrvatski-cuntic-701377,ŽUPA SV. ANTUNA PADOVANSKOG,sv. Antuna Padovanskog,zupa,sv. Antun Padovanski,,Sisačka Biskupija,,christian,roman_catholic,Hrvatski Čuntić 28,Hrvatski Čuntić,Sisačko-moslavačka,45.3648422755611,16.28484162523238,naselje-centroid,1.609,AKTIVAN,2004-11-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
200,sv-antuna-padovanskog-i-b-d-marije-kraljice-mucenika-lasinja-0653,ŽUPA SV. ANTUNA PADOVANSKOG I B. D. MARIJE KRALJICE MUČENIKA,sv. Antuna Padovanskog i B. D. Marije Kraljice Mučenika,zupa,sv. Antun Padovanski I B.,32118790653,Sisačka Biskupija,,christian,roman_catholic,Trg hrvatskih branitelja 9,Lasinja,,45.5280394,15.8585513,church,1.675,AKTIVAN,2004-11-15,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
643,sv-antuna-pustinjaka-odra-sisacka-0689,ŽUPA SV. ANTUNA PUSTINJAKA,sv. Antuna Pustinjaka,zupa,sv. Antun Pustinjak,94505090689,Sisačka Biskupija,,christian,roman_catholic,Odra kod Siska 167A,Odra Sisačka,,45.5000115,16.3424648,church,1.631,AKTIVAN,2004-11-10,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
157,sv-bartola-apostola-hrastovica-9255,ŽUPA SV. BARTOLA APOSTOLA,sv. Bartola Apostola,zupa,sv. Bartol Apostol,44054619255,Sisačka Biskupija,,christian,roman_catholic,Hrastovica 87,Hrastovica,,45.3980241,16.2889687,church,1.2026,AKTIVAN,2012-05-29,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
848,sv-filipa-i-jakova-gvozdansko-701679,ŽUPA SV. FILIPA I JAKOVA,sv. Filipa i Jakova,zupa,sv. Filip I Jakova,,Sisačka Biskupija,,christian,roman_catholic,Trg bana J. Jelačića 3,Gvozdansko,,45.1377122,16.2145065,church,1.875,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1621,sv-franje-ksaverskog-glina-9118,ŽUPA SV. FRANJE KSAVERSKOG,sv. Franje Ksaverskog,zupa,sv. Franjo Ksaverskog,54756099118,Sisačka Biskupija,,christian,roman_catholic,Viduševac,Glina,,45.3579041,16.0504324,church,1.991,AKTIVAN,2004-12-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
158,sv-ilije-proroka-donji-kukuruzari-8831,ŽUPA SV. ILIJE PROROKA,sv. Ilije Proroka,zupa,sv. Ilije Proroka,12731208831,Sisačka Biskupija,,christian,roman_catholic,Nikole Zrinskog 1,Donji Kukuruzari,,45.2647879,16.4846965,church,1.2027,AKTIVAN,2012-05-29,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
642,sv-ilije-proroka-donji-kukuruzari-2520,ŽUPA SV. ILIJE PROROKA,sv. Ilije Proroka,zupa,sv. Ilije Proroka,08185662520,Sisačka Biskupija,,christian,roman_catholic,Donji Kukuruzari bb,Donji Kukuruzari,Sisačko-moslavačka,45.264051993207964,16.476763217519707,naselje-centroid,1.1999,AKTIVAN,2010-09-02,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1187,sv-ilije-proroka-maja-4313,ŽUPA SV. ILIJE PROROKA,sv. Ilije Proroka,zupa,sv. Ilije Proroka,38946424313,Sisačka Biskupija,,christian,roman_catholic,Maja,Maja,Sisačko-moslavačka,45.286136215998546,16.148337951812714,naselje-centroid,1.543,AKTIVAN,2004-10-22,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
520,sv-ivana-krstitelja-gornja-jelenska-701618,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,,Sisačka Biskupija,,christian,roman_catholic,Gornja Jelenska 179,Gornja Jelenska,,45.5969991,16.6902518,church,1.821,AKTIVAN,2004-11-25,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
784,sv-ivana-krstitelja-lekenik-6026,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,87525166026,Sisačka Biskupija,,christian,roman_catholic,kolodvorska 3c,Lekenik,,45.5366593,16.2380639,church,1.2014,AKTIVAN,2011-09-27,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
191,sv-ivana-nepomuka-glina-7637,ŽUPA SV. IVANA NEPOMUKA,sv. Ivana Nepomuka,zupa,sv. Ivan Nepomuka,90420017637,Sisačka Biskupija,,christian,roman_catholic,Trg bana Jelačića 24,Glina,,45.3408874,16.0862073,church,1.665,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
281,sv-jelene-krizarice-vrtlinska-701493,ŽUPA SV. JELENE KRIŽARICE,sv. Jelene Križarice,zupa,sv. Jelena Križarice,,Sisačka Biskupija,,christian,roman_catholic,Vrtlinska 83,Vrtlinska,,45.6857631,16.6141169,church,1.711,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
364,sv-josipa-sisljavic-701600,ŽUPA SV. JOSIPA,sv. Josipa,zupa,sv. Josip,,Sisačka Biskupija,,christian,roman_catholic,Šišljavić 67,Šišljavić,,45.5187674,15.7584973,church,1.803,AKTIVAN,2004-11-25,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
280,sv-josipa-radnika-sisak-701492,ŽUPA SV. JOSIPA RADNIKA,sv. Josipa Radnika,zupa,sv. Josip Radnika,,Sisačka Biskupija,,christian,roman_catholic,Velebitska 14,Sisak,,45.4810033,16.4026685,church,1.710,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
338,sv-jurja-i-sv-jakova-oborovo-1671,ŽUPA SV. JURJA I SV. JAKOVA,sv. Jurja i sv. Jakova,zupa,sv. Juraj I Sv. Jakova,74311231671,Sisačka Biskupija,,christian,roman_catholic,Oborovska 25a,Oborovo,,45.6800137,16.2556913,church,1.769,AKTIVAN,2004-11-22,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
